new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
23531.jpg,medium_light,0,0,0,0,0
22219.jpg,medium_light,0,0,0,0,0
23079.jpg,low_light,1,0,0,0,1
23013.jpg,medium_light,1,0,0,0,1
22097.jpg,medium_light,0,0,0,0,0
19168.jpg,low_light,1,1,0,0,1
9221.jpg,high_light,1,0,0,0,1
3449.jpg,low_light,0,0,0,0,0
3677.jpg,medium_light,1,0,0,1,1
23389.jpg,medium_light,1,1,0,1,0
5183.jpg,high_light,0,0,0,0,0
23626.jpg,high_light,1,1,1,1,0
6546.jpg,medium_light,0,0,0,0,0
3336.jpg,low_light,1,1,0,1,1
15908.jpg,medium_light,1,0,0,0,1
208.jpg,medium_light,0,0,0,0,0
22091.jpg,medium_light,1,0,0,0,1
17176.jpg,medium_light,0,0,0,0,0
20673.jpg,medium_light,0,0,0,0,0
24641.jpg,low_light,0,0,0,0,0
9207.jpg,medium_light,0,0,0,0,0
5066.jpg,medium_light,1,1,0,1,1
18162.jpg,medium_light,1,1,0,1,0
9102.jpg,medium_light,0,0,0,0,0
4259.jpg,medium_light,0,0,0,0,0
22925.jpg,medium_light,0,0,0,0,0
2730.jpg,low_light,0,0,0,0,0
5580.jpg,high_light,1,0,0,0,1
19672.jpg,low_light,0,0,0,0,0
17700.jpg,low_light,0,0,0,0,0
22449.jpg,high_light,1,0,0,0,1
24462.jpg,high_light,0,0,0,0,0
15197.jpg,low_light,1,1,1,1,0
24342.jpg,medium_light,0,0,0,0,0
13321.jpg,low_light,0,0,0,0,0
21304.jpg,low_light,1,0,0,0,1
22079.jpg,low_light,1,1,0,1,0
5304.jpg,medium_light,0,0,0,0,0
2230.jpg,high_light,0,0,0,0,0
22363.jpg,low_light,1,1,0,1,0
20456.jpg,high_light,1,1,1,0,1
9199.jpg,medium_light,0,0,0,0,0
14482.jpg,low_light,0,0,0,0,0
23671.jpg,medium_light,0,0,0,0,0
10778.jpg,low_light,1,0,0,1,0
8354.jpg,low_light,1,1,0,0,1
351.jpg,high_light,0,0,0,0,0
14352.jpg,high_light,1,1,0,1,1
14997.jpg,high_light,0,0,0,0,0
19462.jpg,low_light,0,0,0,0,0
23609.jpg,medium_light,0,0,0,0,0
24894.jpg,medium_light,1,0,0,0,1
10473.jpg,low_light,1,1,1,1,0
23774.jpg,medium_light,0,0,0,0,0
19112.jpg,high_light,0,0,0,0,0
17801.jpg,high_light,0,0,0,0,0
22594.jpg,medium_light,0,0,0,0,0
16768.jpg,low_light,1,1,0,0,1
15725.jpg,high_light,1,0,0,0,1
19408.jpg,medium_light,0,0,0,0,0
6961.jpg,low_light,0,0,0,0,0
20836.jpg,high_light,1,0,0,0,1
2540.jpg,high_light,0,0,0,0,0
21310.jpg,medium_light,0,0,0,0,0
21960.jpg,high_light,1,0,0,0,1
14052.jpg,medium_light,1,0,0,0,1
8252.jpg,high_light,0,0,0,0,0
7256.jpg,high_light,0,0,0,0,0
13780.jpg,medium_light,0,0,0,0,0
7844.jpg,high_light,0,0,0,0,0
24888.jpg,medium_light,0,0,0,0,0
17553.jpg,low_light,0,0,0,0,0
17331.jpg,low_light,0,0,0,0,0
6407.jpg,low_light,1,0,0,1,0
9837.jpg,high_light,0,0,0,0,0
500.jpg,high_light,0,0,0,0,0
15825.jpg,low_light,1,1,1,1,0
16076.jpg,high_light,1,0,0,0,1
3232.jpg,low_light,0,0,0,0,0
12109.jpg,high_light,1,0,0,0,1
11772.jpg,high_light,1,1,0,1,0
17308.jpg,low_light,1,1,0,1,0
1547.jpg,medium_light,0,0,0,0,0
24002.jpg,medium_light,1,0,1,1,0
7619.jpg,medium_light,0,0,0,0,0
8968.jpg,medium_light,1,0,0,0,1
16867.jpg,high_light,0,0,0,0,0
10202.jpg,medium_light,0,0,0,0,0
7645.jpg,low_light,1,1,0,0,1
22998.jpg,high_light,0,0,0,0,0
3602.jpg,medium_light,1,0,0,0,1
12070.jpg,low_light,0,0,0,0,0
4322.jpg,low_light,0,0,0,0,0
10376.jpg,high_light,0,0,0,0,0
4996.jpg,low_light,1,1,0,0,0
7403.jpg,high_light,0,0,0,0,0
18460.jpg,medium_light,0,0,0,0,0
1666.jpg,medium_light,1,0,0,1,0
16418.jpg,medium_light,1,1,1,0,1
3388.jpg,medium_light,0,0,0,0,0
5439.jpg,low_light,0,0,0,0,0
14093.jpg,high_light,0,0,0,0,0
14372.jpg,medium_light,1,0,0,1,1
3820.jpg,high_light,1,1,1,1,0
24181.jpg,medium_light,0,0,0,0,0
3667.jpg,high_light,0,0,0,0,0
13312.jpg,high_light,0,0,0,0,0
10855.jpg,medium_light,0,0,0,0,0
21323.jpg,low_light,0,0,0,0,0
9237.jpg,medium_light,0,0,0,0,0
15397.jpg,high_light,1,0,0,0,1
23050.jpg,low_light,0,0,0,0,0
6541.jpg,medium_light,0,0,0,0,0
12614.jpg,low_light,0,0,0,0,0
19611.jpg,medium_light,0,0,0,0,0
19190.jpg,low_light,1,1,0,0,1
1278.jpg,low_light,0,0,0,0,0
12629.jpg,high_light,0,0,0,0,0
14752.jpg,high_light,0,0,0,0,0
10908.jpg,low_light,1,1,0,0,0
20241.jpg,high_light,1,0,0,0,1
14858.jpg,high_light,0,0,0,0,0
7069.jpg,high_light,0,0,0,0,0
13776.jpg,high_light,0,0,0,0,0
7827.jpg,low_light,1,1,1,0,0
16347.jpg,high_light,0,0,0,0,0
24246.jpg,high_light,0,0,0,0,0
15516.jpg,high_light,0,0,0,0,0
12996.jpg,low_light,1,1,0,0,1
3971.jpg,low_light,1,0,0,0,1
7027.jpg,medium_light,0,0,0,0,0
15526.jpg,low_light,0,0,0,0,0
18885.jpg,high_light,0,0,0,0,0
10543.jpg,low_light,0,0,0,0,0
5653.jpg,high_light,0,0,0,0,0
9933.jpg,high_light,1,1,0,1,0
8560.jpg,low_light,1,0,0,0,1
7815.jpg,medium_light,1,1,0,0,1
22847.jpg,medium_light,1,0,0,0,1
22894.jpg,high_light,0,0,0,0,0
11366.jpg,high_light,0,0,0,0,0
8038.jpg,low_light,1,1,0,1,0
1161.jpg,medium_light,0,0,0,0,0
13931.jpg,low_light,1,0,0,1,0
24683.jpg,low_light,0,0,0,0,0
18300.jpg,medium_light,1,0,0,1,0
20593.jpg,high_light,0,0,0,0,0
14194.jpg,medium_light,1,1,1,1,1
5680.jpg,high_light,0,0,0,0,0
24586.jpg,medium_light,1,1,0,0,1
10099.jpg,low_light,1,1,1,1,0
3264.jpg,high_light,1,1,0,1,0
9323.jpg,medium_light,0,0,0,0,0
11763.jpg,high_light,0,0,0,0,0
438.jpg,medium_light,1,1,0,1,0
15959.jpg,high_light,0,0,0,0,0
16034.jpg,low_light,1,0,0,1,0
12582.jpg,medium_light,0,0,0,0,0
244.jpg,low_light,1,1,0,0,0
4560.jpg,medium_light,1,1,1,1,0
14544.jpg,low_light,1,0,0,1,0
9100.jpg,medium_light,0,0,0,0,0
7661.jpg,low_light,1,1,1,1,1
15275.jpg,high_light,0,0,0,0,0
23002.jpg,low_light,1,1,0,0,0
19387.jpg,high_light,1,0,0,0,1
19208.jpg,medium_light,1,0,0,0,1
23647.jpg,low_light,1,0,0,1,1
24712.jpg,medium_light,0,0,0,0,0
11520.jpg,medium_light,0,0,0,0,0
6631.jpg,medium_light,0,0,0,0,0
21563.jpg,medium_light,1,0,0,0,1
13279.jpg,high_light,0,0,0,0,0
11992.jpg,medium_light,1,1,0,1,0
6178.jpg,high_light,0,0,0,0,0
17727.jpg,medium_light,0,0,0,0,0
19809.jpg,medium_light,0,0,0,0,0
12362.jpg,medium_light,1,1,0,1,0
11790.jpg,high_light,0,0,0,0,0
3658.jpg,low_light,0,0,0,0,0
5100.jpg,high_light,0,0,0,0,0
12444.jpg,high_light,0,0,0,0,0
20480.jpg,medium_light,0,0,0,0,0
3332.jpg,medium_light,0,0,0,0,0
3166.jpg,low_light,0,0,0,0,0
5991.jpg,medium_light,1,1,0,1,0
3466.jpg,low_light,0,0,0,0,0
4901.jpg,low_light,0,0,0,0,0
2467.jpg,medium_light,1,1,0,1,0
22575.jpg,low_light,0,0,0,0,0
7670.jpg,high_light,0,0,0,0,0
4458.jpg,low_light,1,1,0,1,0
13157.jpg,low_light,1,1,1,1,1
9597.jpg,low_light,0,0,0,0,0
22982.jpg,medium_light,1,1,0,0,0
22431.jpg,low_light,0,0,0,0,0
14781.jpg,low_light,0,0,0,0,0
8278.jpg,medium_light,0,0,0,0,0
10329.jpg,low_light,1,1,1,1,0
18355.jpg,high_light,0,0,0,0,0
5205.jpg,high_light,1,0,0,0,1
17022.jpg,medium_light,0,0,0,0,0
24219.jpg,low_light,0,0,0,0,0
20959.jpg,medium_light,0,0,0,0,0
22190.jpg,medium_light,0,0,0,0,0
868.jpg,low_light,1,0,0,0,1
12780.jpg,medium_light,1,0,0,0,1
22970.jpg,medium_light,0,0,0,0,0
10177.jpg,high_light,1,0,0,0,1
17429.jpg,high_light,0,0,0,0,0
14498.jpg,low_light,0,0,0,0,0
19544.jpg,medium_light,0,0,0,0,0
16214.jpg,medium_light,0,0,0,0,0
22555.jpg,low_light,1,1,0,0,0
16054.jpg,low_light,1,1,0,1,0
16552.jpg,medium_light,0,0,0,0,0
6732.jpg,low_light,0,0,0,0,0
6530.jpg,high_light,0,0,0,0,0
10338.jpg,medium_light,0,0,0,0,0
16019.jpg,high_light,0,0,0,0,0
2464.jpg,high_light,0,0,0,0,0
12310.jpg,medium_light,1,1,1,1,0
13180.jpg,high_light,0,0,0,0,0
2122.jpg,low_light,0,0,0,0,0
18645.jpg,medium_light,0,0,0,0,0
21075.jpg,high_light,0,0,0,0,0
11264.jpg,low_light,0,0,0,0,0
2307.jpg,low_light,0,0,0,0,0
1375.jpg,high_light,0,0,0,0,0
7834.jpg,low_light,0,0,0,0,0
3788.jpg,medium_light,0,0,0,0,0
7944.jpg,medium_light,1,1,0,0,0
5400.jpg,medium_light,0,0,0,0,0
59.jpg,high_light,0,0,0,0,0
5535.jpg,low_light,1,0,0,1,0
8953.jpg,high_light,0,0,0,0,0
17555.jpg,high_light,0,0,0,0,0
4293.jpg,low_light,0,0,0,0,0
20710.jpg,medium_light,0,0,0,0,0
10173.jpg,high_light,0,0,0,0,0
18017.jpg,low_light,1,1,1,0,1
15663.jpg,high_light,0,0,0,0,0
9775.jpg,high_light,0,0,0,0,0
8149.jpg,medium_light,0,0,0,0,0
16387.jpg,low_light,0,0,0,0,0
6481.jpg,low_light,0,0,0,0,0
16700.jpg,medium_light,1,1,0,0,0
499.jpg,medium_light,0,0,0,0,0
11266.jpg,low_light,1,1,1,0,0
8433.jpg,medium_light,0,0,0,0,0
15416.jpg,high_light,1,0,0,0,1
2994.jpg,low_light,1,1,0,0,0
807.jpg,low_light,1,0,0,1,1
16566.jpg,high_light,0,0,0,0,0
10230.jpg,low_light,0,0,0,0,0
17861.jpg,medium_light,0,0,0,0,0
7499.jpg,medium_light,0,0,0,0,0
16105.jpg,low_light,0,0,0,0,0
6493.jpg,low_light,0,0,0,0,0
23902.jpg,low_light,1,0,0,0,1
3959.jpg,high_light,0,0,0,0,0
23141.jpg,high_light,1,1,0,0,0
3472.jpg,low_light,0,0,0,0,0
17103.jpg,medium_light,1,0,0,1,0
13863.jpg,low_light,1,1,0,0,0
5473.jpg,low_light,1,0,0,1,1
14249.jpg,low_light,1,0,0,0,1
19876.jpg,medium_light,0,0,0,0,0
21166.jpg,medium_light,1,1,0,0,0
10442.jpg,high_light,0,0,0,0,0
13537.jpg,low_light,1,1,0,0,1
10385.jpg,high_light,0,0,0,0,0
3808.jpg,high_light,0,0,0,0,0
14020.jpg,medium_light,1,0,0,1,0
12596.jpg,medium_light,0,0,0,0,0
23656.jpg,medium_light,0,0,0,0,0
3167.jpg,medium_light,1,0,0,0,1
19118.jpg,high_light,1,1,0,0,1
9823.jpg,low_light,0,0,0,0,0
2874.jpg,high_light,1,0,0,0,1
17476.jpg,medium_light,0,0,0,0,0
6056.jpg,high_light,0,0,0,0,0
11197.jpg,low_light,0,0,0,0,0
5221.jpg,low_light,1,1,0,0,0
23618.jpg,high_light,0,0,0,0,0
20268.jpg,high_light,0,0,0,0,0
16767.jpg,high_light,0,0,0,0,0
4445.jpg,medium_light,1,1,0,0,1
23406.jpg,high_light,0,0,0,0,0
9040.jpg,medium_light,0,0,0,0,0
13899.jpg,high_light,0,0,0,0,0
9527.jpg,low_light,1,1,0,1,1
105.jpg,medium_light,1,1,0,1,0
20144.jpg,low_light,0,0,0,0,0
2907.jpg,high_light,1,1,0,1,0
3095.jpg,medium_light,0,0,0,0,0
12641.jpg,medium_light,0,0,0,0,0
19618.jpg,high_light,0,0,0,0,0
13218.jpg,medium_light,1,1,0,1,1
20054.jpg,medium_light,0,0,0,0,0
10759.jpg,medium_light,1,0,0,0,1
7908.jpg,medium_light,1,1,0,0,0
952.jpg,low_light,1,1,0,0,1
3839.jpg,medium_light,1,1,1,0,1
2545.jpg,medium_light,0,0,0,0,0
5608.jpg,low_light,0,0,0,0,0
771.jpg,high_light,1,0,0,0,1
3825.jpg,high_light,0,0,0,0,0
15085.jpg,medium_light,0,0,0,0,0
3210.jpg,low_light,1,1,0,1,1
12404.jpg,medium_light,0,0,0,0,0
22361.jpg,medium_light,0,0,0,0,0
356.jpg,low_light,1,1,0,0,0
6136.jpg,low_light,0,0,0,0,0
21562.jpg,high_light,1,0,0,1,1
20338.jpg,medium_light,0,0,0,0,0
10351.jpg,high_light,1,0,1,1,1
5964.jpg,low_light,0,0,0,0,0
1715.jpg,high_light,0,0,0,0,0
10833.jpg,low_light,1,1,0,1,1
5907.jpg,medium_light,0,0,0,0,0
7773.jpg,low_light,1,0,0,0,1
14860.jpg,low_light,0,0,0,0,0
7273.jpg,medium_light,0,0,0,0,0
10816.jpg,medium_light,1,0,0,1,1
7507.jpg,medium_light,1,1,0,0,0
9632.jpg,medium_light,0,0,0,0,0
17006.jpg,low_light,0,0,0,0,0
19090.jpg,high_light,0,0,0,0,0
17106.jpg,medium_light,1,0,0,0,1
12464.jpg,high_light,1,1,0,0,0
6217.jpg,high_light,0,0,0,0,0
23228.jpg,high_light,0,0,0,0,0
18458.jpg,low_light,1,0,0,0,1
21068.jpg,high_light,1,1,0,1,0
18069.jpg,low_light,1,0,0,0,1
22482.jpg,high_light,1,1,0,0,1
12466.jpg,high_light,1,1,0,0,0
20521.jpg,high_light,0,0,0,0,0
18108.jpg,low_light,0,0,0,0,0
19664.jpg,low_light,0,0,0,0,0
13848.jpg,high_light,0,0,0,0,0
11260.jpg,medium_light,0,0,0,0,0
14280.jpg,low_light,1,1,1,1,0
21871.jpg,medium_light,0,0,0,0,0
22687.jpg,high_light,1,0,0,0,1
9106.jpg,low_light,0,0,0,0,0
15843.jpg,medium_light,0,0,0,0,0
5390.jpg,medium_light,0,0,0,0,0
2748.jpg,low_light,0,0,0,0,0
6844.jpg,low_light,0,0,0,0,0
22685.jpg,low_light,0,0,0,0,0
890.jpg,high_light,1,1,1,0,0
20374.jpg,medium_light,0,0,0,0,0
2335.jpg,low_light,0,0,0,0,0
385.jpg,low_light,0,0,0,0,0
19191.jpg,high_light,0,0,0,0,0
4168.jpg,low_light,0,0,0,0,0
19293.jpg,high_light,0,0,0,0,0
11343.jpg,low_light,1,1,0,1,1
3117.jpg,medium_light,0,0,0,0,0
12704.jpg,medium_light,1,0,0,0,1
10033.jpg,medium_light,0,0,0,0,0
20307.jpg,high_light,0,0,0,0,0
7808.jpg,low_light,0,0,0,0,0
6337.jpg,medium_light,0,0,0,0,0
8930.jpg,medium_light,0,0,0,0,0
22819.jpg,low_light,0,0,0,0,0
9351.jpg,low_light,0,0,0,0,0
14836.jpg,high_light,0,0,0,0,0
1236.jpg,low_light,1,1,1,1,1
2688.jpg,medium_light,0,0,0,0,0
21510.jpg,high_light,0,0,0,0,0
20313.jpg,high_light,0,0,0,0,0
15062.jpg,medium_light,1,1,0,0,0
1109.jpg,high_light,1,0,0,0,1
10730.jpg,high_light,0,0,0,0,0
6895.jpg,high_light,0,0,0,0,0
8873.jpg,medium_light,1,1,0,0,0
9838.jpg,medium_light,0,0,0,0,0
9377.jpg,medium_light,0,0,0,0,0
426.jpg,medium_light,1,1,0,1,1
10165.jpg,low_light,1,0,0,0,1
3331.jpg,low_light,0,0,0,0,0
6046.jpg,medium_light,1,1,0,1,1
2699.jpg,high_light,0,0,0,0,0
13091.jpg,medium_light,1,1,0,0,1
10278.jpg,low_light,0,0,0,0,0
23758.jpg,low_light,1,1,0,1,0
16719.jpg,low_light,1,0,1,1,1
17903.jpg,medium_light,1,0,0,1,0
16979.jpg,high_light,0,0,0,0,0
12102.jpg,medium_light,0,0,0,0,0
10446.jpg,medium_light,0,0,0,0,0
3448.jpg,low_light,1,1,1,0,0
23422.jpg,medium_light,1,1,0,0,0
14252.jpg,medium_light,0,0,0,0,0
792.jpg,low_light,0,0,0,0,0
7176.jpg,low_light,0,0,0,0,0
18908.jpg,low_light,1,0,1,1,0
5384.jpg,high_light,1,1,0,0,0
97.jpg,medium_light,1,0,0,1,0
20022.jpg,medium_light,1,1,1,1,1
20760.jpg,medium_light,0,0,0,0,0
6272.jpg,medium_light,0,0,0,0,0
6401.jpg,low_light,0,0,0,0,0
1460.jpg,medium_light,1,1,0,1,0
8232.jpg,high_light,0,0,0,0,0
23480.jpg,low_light,0,0,0,0,0
15139.jpg,medium_light,0,0,0,0,0
12285.jpg,high_light,0,0,0,0,0
6911.jpg,medium_light,0,0,0,0,0
4573.jpg,medium_light,1,1,0,0,0
5664.jpg,high_light,0,0,0,0,0
10255.jpg,high_light,1,1,1,0,1
13284.jpg,low_light,1,1,1,1,0
24437.jpg,low_light,0,0,0,0,0
3333.jpg,medium_light,1,1,0,1,0
16364.jpg,low_light,0,0,0,0,0
15170.jpg,medium_light,0,0,0,0,0
3214.jpg,high_light,0,0,0,0,0
14196.jpg,high_light,0,0,0,0,0
11761.jpg,low_light,0,0,0,0,0
5191.jpg,high_light,0,0,0,0,0
5318.jpg,low_light,0,0,0,0,0
2876.jpg,low_light,0,0,0,0,0
20221.jpg,medium_light,1,0,0,0,1
13425.jpg,high_light,0,0,0,0,0
12648.jpg,low_light,1,0,0,1,1
16882.jpg,high_light,1,0,0,1,1
1382.jpg,high_light,0,0,0,0,0
16750.jpg,low_light,0,0,0,0,0
12696.jpg,medium_light,0,0,0,0,0
9014.jpg,medium_light,1,1,0,0,0
16757.jpg,high_light,0,0,0,0,0
6404.jpg,high_light,0,0,0,0,0
10370.jpg,medium_light,0,0,0,0,0
4178.jpg,low_light,1,1,0,0,0
12540.jpg,medium_light,0,0,0,0,0
9301.jpg,medium_light,1,0,0,1,0
9310.jpg,high_light,0,0,0,0,0
11305.jpg,high_light,1,1,0,0,0
14159.jpg,high_light,0,0,0,0,0
6703.jpg,low_light,1,1,0,0,1
2235.jpg,medium_light,0,0,0,0,0
2805.jpg,low_light,0,0,0,0,0
1434.jpg,medium_light,1,1,0,1,1
17977.jpg,medium_light,0,0,0,0,0
2447.jpg,high_light,1,0,0,0,1
3341.jpg,low_light,1,0,0,1,0
6996.jpg,low_light,1,1,0,0,1
8314.jpg,low_light,0,0,0,0,0
13738.jpg,high_light,1,0,0,0,1
381.jpg,medium_light,0,0,0,0,0
10461.jpg,high_light,0,0,0,0,0
21592.jpg,high_light,0,0,0,0,0
6980.jpg,medium_light,0,0,0,0,0
1170.jpg,low_light,0,0,0,0,0
11958.jpg,high_light,0,0,0,0,0
23323.jpg,high_light,1,0,0,0,1
21010.jpg,low_light,0,0,0,0,0
12274.jpg,low_light,1,0,0,1,1
6318.jpg,high_light,1,0,0,0,1
9187.jpg,low_light,1,0,0,0,1
24596.jpg,high_light,0,0,0,0,0
3251.jpg,low_light,1,1,1,1,0
2300.jpg,medium_light,0,0,0,0,0
11133.jpg,medium_light,0,0,0,0,0
23807.jpg,high_light,0,0,0,0,0
22015.jpg,high_light,0,0,0,0,0
19998.jpg,high_light,0,0,0,0,0
10867.jpg,low_light,0,0,0,0,0
9861.jpg,low_light,0,0,0,0,0
4610.jpg,high_light,0,0,0,0,0
16792.jpg,high_light,0,0,0,0,0
2017.jpg,low_light,0,0,0,0,0
6675.jpg,high_light,0,0,0,0,0
12458.jpg,medium_light,0,0,0,0,0
1516.jpg,medium_light,1,0,0,0,1
1154.jpg,high_light,1,1,0,0,0
10034.jpg,high_light,0,0,0,0,0
268.jpg,high_light,1,1,1,1,0
1564.jpg,low_light,0,0,0,0,0
18594.jpg,high_light,0,0,0,0,0
682.jpg,low_light,0,0,0,0,0
24667.jpg,low_light,1,1,1,1,0
21517.jpg,high_light,0,0,0,0,0
20499.jpg,high_light,0,0,0,0,0
24640.jpg,low_light,0,0,0,0,0
16107.jpg,low_light,0,0,0,0,0
5161.jpg,high_light,1,0,1,1,0
154.jpg,high_light,0,0,0,0,0
227.jpg,medium_light,0,0,0,0,0
14592.jpg,medium_light,0,0,0,0,0
11698.jpg,high_light,0,0,0,0,0
13329.jpg,medium_light,0,0,0,0,0
3102.jpg,medium_light,0,0,0,0,0
11653.jpg,high_light,1,1,1,1,0
3553.jpg,low_light,0,0,0,0,0
9081.jpg,high_light,1,0,0,0,1
15988.jpg,low_light,1,1,0,0,1
8597.jpg,low_light,0,0,0,0,0
16980.jpg,high_light,0,0,0,0,0
9387.jpg,medium_light,1,1,0,0,0
15833.jpg,high_light,1,1,0,1,1
5810.jpg,medium_light,1,1,0,1,0
24142.jpg,low_light,1,1,1,0,0
4724.jpg,low_light,1,0,1,0,0
1232.jpg,low_light,0,0,0,0,0
8196.jpg,medium_light,1,1,0,1,0
1770.jpg,high_light,1,1,0,1,0
18369.jpg,low_light,1,0,0,1,0
14317.jpg,high_light,0,0,0,0,0
14433.jpg,medium_light,1,1,0,1,0
12975.jpg,high_light,1,1,0,1,0
23702.jpg,medium_light,0,0,0,0,0
19449.jpg,low_light,0,0,0,0,0
22518.jpg,low_light,0,0,0,0,0
9889.jpg,high_light,1,1,0,1,0
8045.jpg,medium_light,1,0,0,1,0
346.jpg,low_light,0,0,0,0,0
9304.jpg,medium_light,0,0,0,0,0
19291.jpg,medium_light,1,1,1,0,1
6416.jpg,high_light,0,0,0,0,0
19349.jpg,high_light,0,0,0,0,0
1099.jpg,low_light,0,0,0,0,0
2856.jpg,medium_light,0,0,0,0,0
19622.jpg,low_light,1,0,0,0,1
24813.jpg,medium_light,1,1,0,0,0
22043.jpg,low_light,1,1,0,1,0
8931.jpg,medium_light,0,0,0,0,0
21027.jpg,low_light,0,0,0,0,0
13771.jpg,high_light,1,0,0,1,1
9833.jpg,low_light,0,0,0,0,0
13925.jpg,low_light,1,1,1,1,0
13801.jpg,low_light,1,1,1,1,0
19271.jpg,high_light,0,0,0,0,0
6362.jpg,low_light,1,1,1,1,1
24066.jpg,low_light,1,0,1,1,0
18373.jpg,low_light,0,0,0,0,0
6681.jpg,medium_light,0,0,0,0,0
4587.jpg,low_light,1,0,0,1,0
22059.jpg,medium_light,1,0,0,0,1
18818.jpg,low_light,1,0,0,1,0
2015.jpg,medium_light,0,0,0,0,0
7560.jpg,high_light,0,0,0,0,0
5863.jpg,low_light,1,1,0,0,1
17969.jpg,medium_light,1,0,1,0,0
11040.jpg,high_light,0,0,0,0,0
14879.jpg,low_light,1,0,1,0,0
12806.jpg,low_light,0,0,0,0,0
6657.jpg,high_light,0,0,0,0,0
8282.jpg,medium_light,0,0,0,0,0
1334.jpg,medium_light,0,0,0,0,0
24841.jpg,low_light,0,0,0,0,0
7287.jpg,low_light,1,0,0,1,0
20359.jpg,medium_light,0,0,0,0,0
19012.jpg,high_light,0,0,0,0,0
10690.jpg,medium_light,0,0,0,0,0
10621.jpg,high_light,0,0,0,0,0
23915.jpg,low_light,0,0,0,0,0
17112.jpg,medium_light,0,0,0,0,0
6280.jpg,low_light,0,0,0,0,0
9150.jpg,low_light,1,0,0,1,0
18063.jpg,medium_light,0,0,0,0,0
4087.jpg,medium_light,0,0,0,0,0
16294.jpg,medium_light,1,1,0,1,0
24822.jpg,high_light,1,1,1,0,0
6685.jpg,low_light,0,0,0,0,0
15995.jpg,medium_light,1,1,0,1,0
5516.jpg,low_light,0,0,0,0,0
5172.jpg,medium_light,0,0,0,0,0
8138.jpg,high_light,0,0,0,0,0
17890.jpg,high_light,0,0,0,0,0
20896.jpg,low_light,1,0,1,1,1
17760.jpg,high_light,1,0,0,1,0
21147.jpg,low_light,0,0,0,0,0
12854.jpg,low_light,0,0,0,0,0
18736.jpg,high_light,0,0,0,0,0
24908.jpg,low_light,1,0,0,1,0
7409.jpg,medium_light,1,0,0,0,1
22585.jpg,low_light,0,0,0,0,0
12133.jpg,low_light,0,0,0,0,0
22081.jpg,low_light,0,0,0,0,0
3014.jpg,low_light,0,0,0,0,0
6421.jpg,high_light,0,0,0,0,0
13706.jpg,medium_light,1,0,1,1,0
5454.jpg,high_light,0,0,0,0,0
23056.jpg,high_light,0,0,0,0,0
596.jpg,low_light,0,0,0,0,0
14344.jpg,low_light,0,0,0,0,0
16934.jpg,high_light,0,0,0,0,0
5245.jpg,high_light,0,0,0,0,0
4334.jpg,low_light,0,0,0,0,0
3369.jpg,low_light,0,0,0,0,0
13286.jpg,low_light,1,0,0,0,1
4978.jpg,high_light,0,0,0,0,0
568.jpg,low_light,1,1,0,0,0
22228.jpg,high_light,0,0,0,0,0
14199.jpg,medium_light,1,1,0,0,1
7055.jpg,high_light,0,0,0,0,0
5971.jpg,medium_light,0,0,0,0,0
20309.jpg,low_light,0,0,0,0,0
23718.jpg,medium_light,1,0,0,1,1
22846.jpg,high_light,1,0,0,0,1
5683.jpg,high_light,0,0,0,0,0
17968.jpg,low_light,0,0,0,0,0
112.jpg,medium_light,0,0,0,0,0
17772.jpg,low_light,1,1,0,0,0
20721.jpg,low_light,1,1,0,0,0
8938.jpg,low_light,0,0,0,0,0
22927.jpg,high_light,0,0,0,0,0
7701.jpg,high_light,0,0,0,0,0
5313.jpg,medium_light,1,1,0,0,0
2026.jpg,low_light,0,0,0,0,0
13058.jpg,low_light,0,0,0,0,0
9914.jpg,medium_light,0,0,0,0,0
7542.jpg,medium_light,0,0,0,0,0
21213.jpg,low_light,0,0,0,0,0
20619.jpg,low_light,0,0,0,0,0
3399.jpg,medium_light,0,0,0,0,0
5590.jpg,medium_light,0,0,0,0,0
10272.jpg,medium_light,0,0,0,0,0
21817.jpg,high_light,0,0,0,0,0
6186.jpg,high_light,0,0,0,0,0
19411.jpg,low_light,0,0,0,0,0
17357.jpg,high_light,0,0,0,0,0
19263.jpg,low_light,0,0,0,0,0
21665.jpg,high_light,0,0,0,0,0
9388.jpg,high_light,0,0,0,0,0
23967.jpg,low_light,1,1,1,0,1
16706.jpg,low_light,0,0,0,0,0
23186.jpg,high_light,0,0,0,0,0
6518.jpg,medium_light,1,1,0,0,0
3361.jpg,medium_light,0,0,0,0,0
749.jpg,low_light,0,0,0,0,0
16042.jpg,medium_light,0,0,0,0,0
22207.jpg,low_light,1,1,1,0,0
13972.jpg,low_light,1,0,0,1,0
20243.jpg,medium_light,1,0,1,0,1
21934.jpg,high_light,1,1,1,1,1
15452.jpg,high_light,0,0,0,0,0
1645.jpg,high_light,0,0,0,0,0
10723.jpg,high_light,1,0,1,0,0
19613.jpg,low_light,1,1,0,0,0
21050.jpg,medium_light,0,0,0,0,0
22111.jpg,low_light,0,0,0,0,0
2060.jpg,medium_light,0,0,0,0,0
13445.jpg,medium_light,0,0,0,0,0
10335.jpg,medium_light,0,0,0,0,0
22269.jpg,high_light,0,0,0,0,0
15425.jpg,high_light,0,0,0,0,0
1991.jpg,high_light,0,0,0,0,0
24697.jpg,low_light,0,0,0,0,0
10051.jpg,high_light,0,0,0,0,0
