new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
2829.jpg,high_light,0,0,0,0,0
16411.jpg,medium_light,0,0,0,0,0
8892.jpg,medium_light,1,0,0,0,1
7996.jpg,medium_light,0,0,0,0,0
6243.jpg,low_light,1,0,0,1,0
2287.jpg,low_light,0,0,0,0,0
24459.jpg,high_light,0,0,0,0,0
10708.jpg,low_light,0,0,0,0,0
22472.jpg,low_light,1,1,1,0,0
21242.jpg,medium_light,0,0,0,0,0
9771.jpg,low_light,0,0,0,0,0
8545.jpg,low_light,1,1,0,0,1
15120.jpg,low_light,1,1,0,0,0
21927.jpg,high_light,0,0,0,0,0
15791.jpg,high_light,0,0,0,0,0
24980.jpg,low_light,0,0,0,0,0
18868.jpg,low_light,0,0,0,0,0
20922.jpg,high_light,0,0,0,0,0
8132.jpg,low_light,1,1,1,1,1
11330.jpg,high_light,0,0,0,0,0
2957.jpg,medium_light,0,0,0,0,0
23238.jpg,medium_light,0,0,0,0,0
24145.jpg,medium_light,0,0,0,0,0
19910.jpg,high_light,1,1,1,0,1
12208.jpg,low_light,1,1,0,1,1
19851.jpg,high_light,1,1,0,0,1
9685.jpg,medium_light,1,0,0,0,1
19289.jpg,medium_light,1,1,0,1,1
23820.jpg,low_light,0,0,0,0,0
16166.jpg,high_light,0,0,0,0,0
21097.jpg,low_light,0,0,0,0,0
17445.jpg,low_light,0,0,0,0,0
15001.jpg,high_light,1,0,1,0,0
16167.jpg,high_light,0,0,0,0,0
18096.jpg,medium_light,0,0,0,0,0
15090.jpg,low_light,1,0,0,0,1
11770.jpg,high_light,0,0,0,0,0
3744.jpg,low_light,0,0,0,0,0
4600.jpg,low_light,0,0,0,0,0
14885.jpg,low_light,1,1,1,0,0
23852.jpg,low_light,0,0,0,0,0
10848.jpg,medium_light,1,1,1,1,0
7315.jpg,medium_light,1,0,1,0,0
13718.jpg,medium_light,1,1,1,0,0
19804.jpg,low_light,1,0,0,0,1
1190.jpg,medium_light,0,0,0,0,0
9437.jpg,medium_light,1,0,0,0,1
24728.jpg,high_light,0,0,0,0,0
624.jpg,low_light,0,0,0,0,0
10444.jpg,medium_light,1,0,1,0,1
4370.jpg,low_light,0,0,0,0,0
19211.jpg,medium_light,1,1,0,0,0
23568.jpg,medium_light,1,1,0,0,0
4389.jpg,high_light,0,0,0,0,0
3719.jpg,medium_light,1,0,1,0,0
5290.jpg,medium_light,1,1,0,1,1
24905.jpg,low_light,1,1,1,0,0
14686.jpg,medium_light,1,1,0,0,1
21725.jpg,medium_light,1,1,0,1,1
11295.jpg,low_light,1,0,0,0,1
18479.jpg,low_light,0,0,0,0,0
7776.jpg,low_light,1,1,1,1,1
4904.jpg,low_light,0,0,0,0,0
7821.jpg,high_light,1,0,0,0,1
21625.jpg,low_light,1,0,0,1,0
24809.jpg,high_light,1,1,0,0,1
2910.jpg,high_light,0,0,0,0,0
23559.jpg,high_light,1,0,0,0,1
22943.jpg,high_light,0,0,0,0,0
8367.jpg,medium_light,1,1,0,1,0
20224.jpg,high_light,0,0,0,0,0
6761.jpg,medium_light,0,0,0,0,0
22595.jpg,low_light,0,0,0,0,0
18505.jpg,high_light,1,0,0,0,1
8967.jpg,medium_light,0,0,0,0,0
3525.jpg,high_light,0,0,0,0,0
1430.jpg,low_light,0,0,0,0,0
24747.jpg,low_light,0,0,0,0,0
23351.jpg,high_light,0,0,0,0,0
6602.jpg,low_light,1,1,0,0,1
24931.jpg,high_light,1,0,0,0,1
10557.jpg,high_light,0,0,0,0,0
881.jpg,high_light,1,0,0,0,1
14442.jpg,low_light,1,1,0,0,0
22053.jpg,high_light,0,0,0,0,0
7546.jpg,medium_light,1,1,0,0,1
10860.jpg,high_light,0,0,0,0,0
4736.jpg,low_light,1,0,0,1,0
9582.jpg,low_light,0,0,0,0,0
1107.jpg,low_light,0,0,0,0,0
2506.jpg,medium_light,1,1,0,0,0
5164.jpg,low_light,1,1,1,1,1
13054.jpg,low_light,1,1,0,0,0
12880.jpg,low_light,1,0,0,0,1
11937.jpg,medium_light,1,1,0,1,0
17909.jpg,high_light,0,0,0,0,0
14884.jpg,high_light,1,1,1,1,0
22288.jpg,low_light,1,0,1,1,0
10985.jpg,low_light,0,0,0,0,0
22678.jpg,high_light,0,0,0,0,0
22068.jpg,high_light,0,0,0,0,0
20166.jpg,medium_light,1,0,0,0,1
20705.jpg,low_light,0,0,0,0,0
9687.jpg,low_light,1,1,0,0,1
19407.jpg,high_light,0,0,0,0,0
16974.jpg,medium_light,0,0,0,0,0
20850.jpg,low_light,0,0,0,0,0
15267.jpg,high_light,0,0,0,0,0
9017.jpg,high_light,0,0,0,0,0
5343.jpg,medium_light,1,0,0,1,0
9580.jpg,low_light,0,0,0,0,0
2761.jpg,low_light,1,1,0,0,0
3882.jpg,low_light,0,0,0,0,0
8889.jpg,medium_light,0,0,0,0,0
7966.jpg,low_light,0,0,0,0,0
7972.jpg,low_light,0,0,0,0,0
6557.jpg,high_light,0,0,0,0,0
22168.jpg,low_light,1,1,0,1,1
11506.jpg,high_light,0,0,0,0,0
787.jpg,high_light,0,0,0,0,0
1985.jpg,low_light,1,1,1,1,0
18080.jpg,medium_light,1,1,0,1,1
19461.jpg,medium_light,0,0,0,0,0
1417.jpg,low_light,0,0,0,0,0
7430.jpg,low_light,1,0,0,1,0
19281.jpg,medium_light,0,0,0,0,0
10799.jpg,medium_light,0,0,0,0,0
4304.jpg,medium_light,0,0,0,0,0
15218.jpg,low_light,1,0,0,0,1
10061.jpg,low_light,0,0,0,0,0
7062.jpg,high_light,0,0,0,0,0
3698.jpg,high_light,0,0,0,0,0
22540.jpg,medium_light,0,0,0,0,0
10965.jpg,low_light,1,0,0,1,0
1032.jpg,low_light,0,0,0,0,0
18570.jpg,low_light,0,0,0,0,0
20748.jpg,high_light,0,0,0,0,0
17154.jpg,low_light,1,0,1,0,0
12555.jpg,high_light,0,0,0,0,0
6512.jpg,high_light,0,0,0,0,0
23156.jpg,low_light,0,0,0,0,0
20793.jpg,low_light,1,0,1,1,1
24206.jpg,low_light,0,0,0,0,0
21332.jpg,low_light,0,0,0,0,0
10176.jpg,medium_light,0,0,0,0,0
13237.jpg,medium_light,1,1,0,0,0
16138.jpg,medium_light,1,0,0,1,1
5796.jpg,medium_light,0,0,0,0,0
21781.jpg,low_light,0,0,0,0,0
22728.jpg,high_light,0,0,0,0,0
15106.jpg,medium_light,0,0,0,0,0
7793.jpg,high_light,1,0,0,1,1
3556.jpg,high_light,0,0,0,0,0
12247.jpg,low_light,0,0,0,0,0
24889.jpg,high_light,0,0,0,0,0
833.jpg,medium_light,0,0,0,0,0
4787.jpg,low_light,1,1,0,1,0
12042.jpg,medium_light,1,0,1,0,0
18917.jpg,high_light,0,0,0,0,0
17538.jpg,low_light,1,1,0,0,0
4095.jpg,medium_light,0,0,0,0,0
2212.jpg,medium_light,0,0,0,0,0
209.jpg,low_light,1,0,0,1,0
9916.jpg,medium_light,0,0,0,0,0
21138.jpg,low_light,1,1,0,1,0
9926.jpg,high_light,0,0,0,0,0
21570.jpg,low_light,0,0,0,0,0
24254.jpg,medium_light,1,1,0,0,0
9684.jpg,high_light,0,0,0,0,0
23130.jpg,high_light,0,0,0,0,0
5650.jpg,medium_light,0,0,0,0,0
20994.jpg,high_light,0,0,0,0,0
13904.jpg,high_light,0,0,0,0,0
21533.jpg,medium_light,1,0,0,0,1
20082.jpg,low_light,1,0,1,0,0
15313.jpg,medium_light,0,0,0,0,0
8240.jpg,medium_light,0,0,0,0,0
414.jpg,high_light,1,1,1,1,0
21918.jpg,low_light,0,0,0,0,0
17706.jpg,medium_light,0,0,0,0,0
8784.jpg,high_light,0,0,0,0,0
4785.jpg,high_light,0,0,0,0,0
2091.jpg,high_light,1,0,0,0,1
2229.jpg,low_light,1,1,1,0,0
21101.jpg,low_light,1,0,0,1,1
20761.jpg,low_light,0,0,0,0,0
1402.jpg,medium_light,1,1,0,0,0
1639.jpg,medium_light,1,0,0,0,1
19318.jpg,high_light,1,1,0,0,1
20948.jpg,high_light,1,0,0,0,1
2703.jpg,low_light,1,0,0,0,1
19204.jpg,high_light,0,0,0,0,0
23475.jpg,low_light,0,0,0,0,0
15026.jpg,medium_light,0,0,0,0,0
5186.jpg,high_light,0,0,0,0,0
20564.jpg,high_light,0,0,0,0,0
14400.jpg,low_light,1,1,1,1,1
12292.jpg,high_light,0,0,0,0,0
20419.jpg,medium_light,1,0,1,0,0
16740.jpg,low_light,1,1,0,1,1
3753.jpg,medium_light,0,0,0,0,0
3306.jpg,low_light,1,0,0,1,0
852.jpg,medium_light,0,0,0,0,0
24572.jpg,low_light,0,0,0,0,0
1673.jpg,low_light,0,0,0,0,0
16745.jpg,high_light,0,0,0,0,0
17628.jpg,low_light,1,1,0,1,1
910.jpg,high_light,1,0,0,1,1
20181.jpg,low_light,0,0,0,0,0
3587.jpg,medium_light,0,0,0,0,0
9462.jpg,high_light,0,0,0,0,0
8518.jpg,medium_light,0,0,0,0,0
14001.jpg,low_light,0,0,0,0,0
5216.jpg,low_light,0,0,0,0,0
23409.jpg,low_light,1,1,0,0,0
2526.jpg,high_light,0,0,0,0,0
7295.jpg,medium_light,1,1,0,0,1
10471.jpg,low_light,0,0,0,0,0
9549.jpg,medium_light,0,0,0,0,0
15530.jpg,low_light,0,0,0,0,0
1878.jpg,medium_light,1,0,0,0,1
7417.jpg,medium_light,0,0,0,0,0
13516.jpg,high_light,0,0,0,0,0
5843.jpg,low_light,1,0,0,0,1
3236.jpg,high_light,1,0,0,0,1
6434.jpg,medium_light,0,0,0,0,0
1671.jpg,high_light,0,0,0,0,0
10467.jpg,medium_light,0,0,0,0,0
13701.jpg,high_light,0,0,0,0,0
3463.jpg,medium_light,0,0,0,0,0
22184.jpg,medium_light,0,0,0,0,0
8389.jpg,low_light,0,0,0,0,0
16059.jpg,high_light,0,0,0,0,0
21037.jpg,low_light,0,0,0,0,0
1341.jpg,low_light,1,1,0,0,1
20462.jpg,high_light,0,0,0,0,0
2782.jpg,high_light,0,0,0,0,0
19763.jpg,medium_light,1,1,0,0,0
20881.jpg,medium_light,0,0,0,0,0
16544.jpg,high_light,0,0,0,0,0
19670.jpg,medium_light,1,0,0,1,0
15904.jpg,medium_light,1,0,0,0,1
7174.jpg,low_light,0,0,0,0,0
4797.jpg,low_light,0,0,0,0,0
16439.jpg,high_light,1,0,0,0,1
22085.jpg,low_light,0,0,0,0,0
16608.jpg,medium_light,0,0,0,0,0
23276.jpg,high_light,0,0,0,0,0
17405.jpg,high_light,0,0,0,0,0
18271.jpg,low_light,1,0,0,0,1
662.jpg,high_light,0,0,0,0,0
14478.jpg,high_light,1,1,0,0,0
8449.jpg,medium_light,0,0,0,0,0
5414.jpg,low_light,1,0,0,1,0
6859.jpg,low_light,0,0,0,0,0
3762.jpg,medium_light,0,0,0,0,0
23831.jpg,low_light,0,0,0,0,0
16343.jpg,low_light,0,0,0,0,0
9169.jpg,medium_light,0,0,0,0,0
18040.jpg,medium_light,0,0,0,0,0
6397.jpg,high_light,0,0,0,0,0
6764.jpg,high_light,1,1,0,0,0
16770.jpg,medium_light,0,0,0,0,0
4019.jpg,high_light,1,0,0,0,1
15927.jpg,high_light,0,0,0,0,0
4574.jpg,medium_light,0,0,0,0,0
14663.jpg,high_light,0,0,0,0,0
16625.jpg,low_light,0,0,0,0,0
9784.jpg,medium_light,0,0,0,0,0
22696.jpg,high_light,0,0,0,0,0
19935.jpg,medium_light,0,0,0,0,0
1640.jpg,medium_light,0,0,0,0,0
6500.jpg,medium_light,1,0,1,0,1
1113.jpg,high_light,0,0,0,0,0
8022.jpg,high_light,0,0,0,0,0
15257.jpg,medium_light,1,1,0,0,0
3410.jpg,medium_light,0,0,0,0,0
10019.jpg,medium_light,0,0,0,0,0
3531.jpg,low_light,1,0,0,0,1
11428.jpg,low_light,1,0,1,0,0
2913.jpg,low_light,0,0,0,0,0
15327.jpg,medium_light,1,1,0,0,0
8235.jpg,medium_light,0,0,0,0,0
18603.jpg,low_light,0,0,0,0,0
1969.jpg,high_light,1,0,0,1,0
16493.jpg,high_light,0,0,0,0,0
9114.jpg,low_light,1,1,0,0,1
24590.jpg,low_light,1,0,1,0,0
4314.jpg,medium_light,1,0,1,1,0
15238.jpg,high_light,1,0,0,1,0
24262.jpg,low_light,0,0,0,0,0
3397.jpg,medium_light,0,0,0,0,0
7721.jpg,low_light,1,1,0,0,1
24354.jpg,low_light,0,0,0,0,0
459.jpg,low_light,0,0,0,0,0
10261.jpg,low_light,1,0,0,0,1
23686.jpg,medium_light,1,0,1,0,0
21336.jpg,high_light,0,0,0,0,0
18035.jpg,low_light,0,0,0,0,0
12403.jpg,medium_light,1,0,0,0,1
2053.jpg,medium_light,0,0,0,0,0
2003.jpg,medium_light,0,0,0,0,0
10437.jpg,medium_light,0,0,0,0,0
12845.jpg,medium_light,1,0,0,1,1
11997.jpg,low_light,0,0,0,0,0
8384.jpg,low_light,1,0,1,0,0
9588.jpg,medium_light,1,0,0,0,1
8510.jpg,high_light,1,0,0,0,1
4894.jpg,medium_light,1,0,1,0,0
3109.jpg,low_light,1,1,1,0,1
2953.jpg,medium_light,0,0,0,0,0
11669.jpg,medium_light,1,1,1,0,1
22578.jpg,low_light,0,0,0,0,0
6820.jpg,high_light,1,0,0,1,0
24299.jpg,medium_light,0,0,0,0,0
7018.jpg,medium_light,0,0,0,0,0
9899.jpg,medium_light,1,1,0,1,0
11375.jpg,low_light,1,1,0,1,0
23513.jpg,low_light,1,1,0,0,0
2483.jpg,medium_light,0,0,0,0,0
18742.jpg,high_light,0,0,0,0,0
13231.jpg,medium_light,1,1,0,1,0
23581.jpg,high_light,0,0,0,0,0
10168.jpg,low_light,0,0,0,0,0
11633.jpg,medium_light,0,0,0,0,0
24288.jpg,medium_light,0,0,0,0,0
15787.jpg,high_light,0,0,0,0,0
7567.jpg,low_light,1,1,0,0,0
18109.jpg,medium_light,0,0,0,0,0
607.jpg,high_light,1,1,0,0,0
19463.jpg,medium_light,0,0,0,0,0
13434.jpg,low_light,1,0,0,1,0
24451.jpg,medium_light,0,0,0,0,0
8952.jpg,low_light,0,0,0,0,0
18294.jpg,high_light,0,0,0,0,0
8056.jpg,medium_light,0,0,0,0,0
20160.jpg,medium_light,0,0,0,0,0
13332.jpg,high_light,0,0,0,0,0
1786.jpg,low_light,0,0,0,0,0
10271.jpg,high_light,0,0,0,0,0
9854.jpg,low_light,1,1,0,1,0
16665.jpg,medium_light,0,0,0,0,0
12898.jpg,low_light,1,0,0,0,1
23433.jpg,low_light,0,0,0,0,0
4614.jpg,medium_light,0,0,0,0,0
6228.jpg,low_light,1,1,0,0,0
18805.jpg,low_light,1,1,0,0,0
7114.jpg,medium_light,0,0,0,0,0
23059.jpg,low_light,0,0,0,0,0
16349.jpg,high_light,0,0,0,0,0
498.jpg,low_light,1,1,0,0,1
